OBJECTID,FacilityName,Address,City,State,ZipCode,GLOBALID,index_right,cell_id,x,y,travel_times
1,Station 39,1247 South Dickerson Rd,Goodlettsvi,TN,37072,eac3496b-ab7d-4f6a-ad14-bf5ada67676a,362,362,-86.74436205129555,36.293402531341634,"[np.float64(7.885000000000001), np.float64(5.614999999999999), np.float64(10.028333333333334), np.float64(5.671666666666667), np.float64(3.605), np.float64(4.1033333333333335), np.float64(4.708333333333333), np.float64(4.708333333333333), np.float64(7.216666666666667), np.float64(5.625), np.float64(5.625), np.float64(5.223333333333333), np.float64(7.935), np.float64(5.625), np.float64(9.221666666666666), np.float64(5.755)]"
2,Station 31,415 Douglas Ave,Madison,TN,37115,02eb0d96-6a2d-46f0-8c6e-b5f116da0127,417,417,-86.70827143079754,36.26461137074202,[np.float64(5.8149999999999995)]
3,Station 36,1000 Donelson St,Old Hickory,TN,37138,c7a64605-5809-417b-8cf0-eee80a956583,492,492,-86.65454379197406,36.264914314806205,
4,Station 25,2589 Whites Creek Pike,Nashville,TN,37207,2524f01d-752e-4c45-a598-6a5d899fb770,276,276,-86.79737878315194,36.220543508077796,"[np.float64(5.593333333333334), np.float64(7.743333333333334), np.float64(6.010000000000001), np.float64(3.135), np.float64(3.225), np.float64(3.1233333333333335), np.float64(3.8583333333333334), np.float64(4.3116666666666665), np.float64(4.963333333333334), np.float64(5.628333333333333), np.float64(3.58), np.float64(4.38), np.float64(5.693333333333333), np.float64(2.5316666666666667), np.float64(3.135), np.float64(2.69), np.float64(3.135), np.float64(2.8266666666666667), np.float64(4.975), np.float64(3.868333333333333), np.float64(9.308333333333334), np.float64(3.8583333333333334), np.float64(3.8516666666666666), np.float64(4.623333333333333), np.float64(3.765), np.float64(4.015), np.float64(3.585), np.float64(3.268333333333333), np.float64(4.001666666666667), np.float64(3.29), np.float64(4.073333333333333), np.float64(5.415), np.float64(4.413333333333333), np.float64(4.413333333333333), np.float64(4.208333333333333), np.float64(5.206666666666666), np.float64(5.875), np.float64(3.135), np.float64(0.8183333333333334), np.float64(3.3233333333333333), np.float64(3.915), np.float64(2.5116666666666663), np.float64(6.015), np.float64(0.925), np.float64(6.6), np.float64(4.153333333333333), np.float64(3.808333333333333), np.float64(2.26), np.float64(4.073333333333333), np.float64(5.996666666666667), np.float64(4.266666666666667), np.float64(3.58), np.float64(3.8866666666666663), np.float64(0.8183333333333334), np.float64(2.3316666666666666), np.float64(2.855), np.float64(4.266666666666667), np.float64(3.1233333333333335), np.float64(0.6566666666666666), np.float64(1.61), np.float64(4.6883333333333335), np.float64(1.3816666666666668), np.float64(5.053333333333333), np.float64(3.658333333333333), np.float64(2.4383333333333335), np.float64(5.67), np.float64(4.451666666666667), np.float64(4.451666666666667), np.float64(4.985), np.float64(3.29), np.float64(3.29), np.float64(4.678333333333333), np.float64(1.2366666666666668), np.float64(3.915), np.float64(4.975), np.float64(6.251666666666667), np.float64(5.45), np.float64(1.3816666666666668), np.float64(3.8433333333333337), np.float64(1.1933333333333331), np.float64(3.65), np.float64(1.22), np.float64(4.153333333333333), np.float64(3.5533333333333332), np.float64(3.175), np.float64(4.24), np.float64(4.873333333333333), np.float64(3.135), np.float64(4.826666666666667), np.float64(3.683333333333333), np.float64(3.8583333333333334), np.float64(3.135), np.float64(2.183333333333333), np.float64(5.4366666666666665), np.float64(3.695), np.float64(3.716666666666667), np.float64(8.26), np.float64(0.7783333333333334), np.float64(4.993333333333334), np.float64(5.838333333333334), np.float64(3.915), np.float64(3.915), np.float64(5.838333333333334), np.float64(3.5083333333333333), np.float64(3.8433333333333337), np.float64(6.281666666666666), np.float64(6.706666666666666), np.float64(5.035), np.float64(3.9566666666666666)]"
5,Station 01,130 Broadmoor Ave,Nashville,TN,37207,fa10573a-b069-4f65-9663-0c4ecc4e2b0d,329,329,-86.76171986062096,36.23527793544818,"[np.float64(3.57), np.float64(4.138333333333334), np.float64(4.0), np.float64(5.745), np.float64(2.5083333333333333), np.float64(4.0), np.float64(1.3216666666666663), np.float64(2.6116666666666664), np.float64(1.7666666666666666), np.float64(3.2666666666666666), np.float64(4.346666666666667), np.float64(4.386666666666667), np.float64(3.42), np.float64(6.836666666666667), np.float64(3.49), np.float64(4.376666666666667), np.float64(3.18), np.float64(3.49), np.float64(5.916666666666667), np.float64(4.448333333333333), np.float64(4.448333333333333), np.float64(5.235), np.float64(4.413333333333333), np.float64(1.475), np.float64(4.733333333333333), np.float64(6.608333333333333), np.float64(1.3783333333333334), np.float64(1.0916666666666666), np.float64(6.511666666666667), np.float64(1.475), np.float64(3.315), np.float64(2.5516666666666667), np.float64(4.6883333333333335), np.float64(7.311666666666667), np.float64(4.0), np.float64(6.278333333333333), np.float64(2.99), np.float64(8.145), np.float64(4.758333333333334), np.float64(1.475), np.float64(2.056666666666666), np.float64(4.621666666666667), np.float64(4.113333333333333), np.float64(2.51), np.float64(1.6883333333333332), np.float64(3.493333333333333), np.float64(5.680000000000001), np.float64(4.423333333333333), np.float64(3.931666666666666), np.float64(2.3433333333333333), np.float64(1.865), np.float64(7.196666666666667), np.float64(4.6883333333333335), np.float64(3.0766666666666667), np.float64(2.575), np.float64(3.8983333333333334), np.float64(1.475), np.float64(3.45), np.float64(5.848333333333333), np.float64(2.7633333333333336), np.float64(5.416666666666667), np.float64(2.78), np.float64(3.5733333333333333), np.float64(1.365), np.float64(3.42), np.float64(1.7666666666666666), np.float64(3.905), np.float64(4.526666666666667), np.float64(1.605), np.float64(6.1483333333333325), np.float64(6.3149999999999995), np.float64(5.8566666666666665), np.float64(5.546666666666667), np.float64(1.2233333333333334), np.float64(6.013333333333334), np.float64(6.378333333333333), np.float64(3.7583333333333337), np.float64(3.681666666666666), np.float64(5.196666666666667), np.float64(2.5083333333333333), np.float64(2.7366666666666664), np.float64(7.1466666666666665), np.float64(1.8616666666666668), np.float64(1.865), np.float64(3.7383333333333337), np.float64(4.368333333333334), np.float64(5.09), np.float64(4.448333333333333), np.float64(3.23), np.float64(4.5649999999999995), np.float64(1.1466666666666667), np.float64(5.931666666666667), np.float64(2.69), np.float64(2.6599999999999997), np.float64(4.776666666666667), np.float64(3.0766666666666667), np.float64(2.7150000000000003), np.float64(2.0983333333333336), np.float64(1.8616666666666668), np.float64(4.6883333333333335), np.float64(1.3216666666666663), np.float64(5.845), np.float64(5.741666666666666), np.float64(5.433333333333334), np.float64(3.786666666666666), np.float64(1.2233333333333334), np.float64(2.7633333333333336), np.float64(1.8616666666666668), np.float64(5.005), np.float64(4.03), np.float64(1.6183333333333332), np.float64(1.6183333333333332), np.float64(1.3283333333333334), np.float64(6.36), np.float64(4.513333333333334), np.float64(6.668333333333334), np.float64(2.5283333333333333), np.float64(6.385000000000001), np.float64(4.725), np.float64(3.7066666666666666), np.float64(5.11), np.float64(3.89), np.float64(7.083333333333333), np.float64(3.89), np.float64(3.345), np.float64(1.8616666666666668), np.float64(6.3), np.float64(4.801666666666667), np.float64(2.685), np.float64(1.475), np.float64(5.888333333333334), np.float64(5.193333333333333), np.float64(3.5416666666666665), np.float64(5.27), np.float64(4.801666666666667), np.float64(6.673333333333333), np.float64(5.691666666666666), np.float64(4.448333333333333), np.float64(1.8616666666666668), np.float64(2.3433333333333333), np.float64(2.615), np.float64(4.6850000000000005), np.float64(4.1883333333333335), np.float64(4.138333333333334), np.float64(4.62), np.float64(3.345), np.float64(6.114999999999999), np.float64(4.448333333333333), np.float64(4.6433333333333335), np.float64(4.91), np.float64(7.233333333333333), np.float64(6.328333333333333), np.float64(3.7916666666666665), np.float64(5.433333333333334), np.float64(2.3433333333333333), np.float64(1.8616666666666668), np.float64(3.6483333333333334), np.float64(2.6116666666666664), np.float64(1.3883333333333332), np.float64(1.8283333333333336), np.float64(3.2383333333333337), np.float64(3.696666666666667), np.float64(6.405), np.float64(6.696666666666667), np.float64(5.638333333333334), np.float64(4.6433333333333335), np.float64(3.0766666666666667), np.float64(2.8466666666666667), np.float64(4.5600000000000005), np.float64(5.258333333333334), np.float64(4.448333333333333), np.float64(2.81), np.float64(2.5516666666666667), np.float64(6.461666666666667), np.float64(5.571666666666667), np.float64(7.995), np.float64(1.2233333333333334), np.float64(1.475), np.float64(1.8283333333333336), np.float64(1.8283333333333336), np.float64(8.473333333333333), np.float64(4.19), np.float64(4.836666666666667), np.float64(3.246666666666667), np.float64(4.448333333333333), np.float64(3.856666666666667), np.float64(4.17), np.float64(4.89), np.float64(4.036666666666666), np.float64(3.856666666666667), np.float64(2.933333333333333), np.float64(4.776666666666667), np.float64(5.575), np.float64(6.243333333333334), np.float64(4.448333333333333)]"
6,Station 29,4201 Gallatin Rd,Nashville,TN,37216,c275d6b6-f9a5-48ee-bce3-3e4d1f303abc,386,386,-86.72578210517429,36.22099496332082,"[np.float64(1.5450000000000002), np.float64(19.651666666666664), np.float64(2.818333333333334), np.float64(2.1266666666666665), np.float64(0.8616666666666667), np.float64(6.071666666666667), np.float64(1.1616666666666666), np.float64(5.0216666666666665), np.float64(0.65), np.float64(4.923333333333333), np.float64(4.33), np.float64(1.1816666666666669), np.float64(1.27), np.float64(2.885), np.float64(3.225), np.float64(3.225), np.float64(4.448333333333333), np.float64(1.5), np.float64(4.753333333333333), np.float64(3.19), np.float64(0.43), np.float64(1.8183333333333331), np.float64(0.9966666666666666), np.float64(1.5), np.float64(2.4016666666666664), np.float64(2.825), np.float64(3.3433333333333333), np.float64(1.5066666666666668), np.float64(3.658333333333333), np.float64(0.4966666666666667), np.float64(4.4816666666666665), np.float64(2.1783333333333332), np.float64(2.06), np.float64(3.58), np.float64(6.586666666666667), np.float64(4.258333333333334), np.float64(2.3766666666666665), np.float64(3.4283333333333332), np.float64(2.4766666666666666), np.float64(4.733333333333333), np.float64(0.5233333333333333), np.float64(2.29), np.float64(7.069999999999999), np.float64(3.951666666666666), np.float64(2.0433333333333334), np.float64(6.723333333333333), np.float64(2.1533333333333333), np.float64(2.4766666666666666), np.float64(2.818333333333334), np.float64(2.82), np.float64(2.1866666666666665), np.float64(4.8133333333333335), np.float64(1.5), np.float64(2.4383333333333335), np.float64(1.0433333333333334), np.float64(1.8183333333333331), np.float64(1.8183333333333331), np.float64(1.0433333333333334), np.float64(1.5616666666666668), np.float64(1.5616666666666668), np.float64(1.72), np.float64(2.185), np.float64(2.006666666666667), np.float64(1.8183333333333331), np.float64(1.5066666666666668), np.float64(5.196666666666667), np.float64(3.065), np.float64(1.5066666666666668), np.float64(2.536666666666666), np.float64(5.613333333333333), np.float64(4.998333333333333)]"
7,Station 22,2781 Pennington Bend,Nashville,TN,37214,3ae8b970-76ba-4f48-8f05-610dde07b18a,439,439,-86.68998347006657,36.22120477555471,"[np.float64(2.235), np.float64(6.5216666666666665), np.float64(6.5216666666666665), np.float64(6.566666666666666), np.float64(7.098333333333333), np.float64(5.713333333333334), np.float64(5.2733333333333325), np.float64(4.194999999999999), np.float64(6.5216666666666665), np.float64(8.553333333333335), np.float64(7.128333333333333), np.float64(2.235), np.float64(4.878333333333333), np.float64(6.026666666666667), np.float64(6.741666666666666), np.float64(5.2733333333333325), np.float64(3.6633333333333336), np.float64(4.9366666666666665), np.float64(7.1866666666666665), np.float64(5.895), np.float64(6.5216666666666665), np.float64(4.2716666666666665), np.float64(4.133333333333334), np.float64(6.5216666666666665), np.float64(5.2733333333333325), np.float64(3.8883333333333336), np.float64(5.2733333333333325), np.float64(6.5216666666666665), np.float64(3.2783333333333333), np.float64(2.7766666666666664), np.float64(4.73), np.float64(7.1866666666666665), np.float64(7.1866666666666665), np.float64(5.2733333333333325), np.float64(6.013333333333334), np.float64(4.705), np.float64(5.2733333333333325), np.float64(7.498333333333333), np.float64(6.5216666666666665), np.float64(5.895), np.float64(6.29), np.float64(3.316666666666667), np.float64(6.013333333333334), np.float64(5.2733333333333325), np.float64(3.26), np.float64(6.5216666666666665), np.float64(3.615), np.float64(5.343333333333334), np.float64(2.0533333333333332), np.float64(9.785), np.float64(8.611666666666668), np.float64(3.26), np.float64(5.713333333333334)]"
8,Station 24,3851 Clarksville Hwy,Nashville,TN,37218,1c509921-fef9-4d43-8108-9a4f124982a8,228,228,-86.83302445228225,36.20579849496836,"[np.float64(5.925), np.float64(5.663333333333333), np.float64(5.663333333333333), np.float64(5.155), np.float64(6.983333333333333), np.float64(3.94), np.float64(8.291666666666666), np.float64(6.383333333333334), np.float64(7.746666666666667), np.float64(6.5233333333333325), np.float64(6.5233333333333325), np.float64(6.7316666666666665), np.float64(10.546666666666663), np.float64(9.098333333333333), np.float64(6.5233333333333325), np.float64(6.956666666666666), np.float64(5.233333333333333), np.float64(4.35), np.float64(6.7), np.float64(4.543333333333334), np.float64(3.65), np.float64(2.871666666666667), np.float64(5.663333333333333), np.float64(3.31), np.float64(7.16), np.float64(5.703333333333333), np.float64(7.131666666666666), np.float64(6.658333333333333), np.float64(6.658333333333333), np.float64(3.881666666666667), np.float64(6.91), np.float64(6.1466666666666665), np.float64(6.506666666666666), np.float64(6.506666666666666), np.float64(4.819999999999999), np.float64(7.5), np.float64(3.106666666666667), np.float64(3.31), np.float64(5.510000000000001), np.float64(6.1850000000000005), np.float64(7.1066666666666665), np.float64(8.155), np.float64(8.196666666666667), np.float64(5.703333333333333), np.float64(3.57), np.float64(5.891666666666667), np.float64(3.395), np.float64(3.395), np.float64(5.663333333333333), np.float64(5.955), np.float64(6.796666666666667), np.float64(4.543333333333334), np.float64(6.598333333333333), np.float64(5.891666666666667), np.float64(6.808333333333334), np.float64(3.69), np.float64(11.008333333333333), np.float64(6.383333333333334), np.float64(7.113333333333333), np.float64(7.260000000000001), np.float64(7.035), np.float64(6.5233333333333325), np.float64(4.543333333333334), np.float64(3.481666666666667), np.float64(4.258333333333334), np.float64(4.543333333333334), np.float64(3.31), np.float64(5.663333333333333), np.float64(4.543333333333334), np.float64(4.543333333333334), np.float64(5.663333333333333), np.float64(10.843333333333334), np.float64(5.663333333333333), np.float64(4.543333333333334), np.float64(5.155), np.float64(4.543333333333334), np.float64(5.663333333333333), np.float64(6.6066666666666665), np.float64(8.611666666666668), np.float64(2.82), np.float64(2.881666666666667), np.float64(3.915), np.float64(5.663333333333333), np.float64(7.153333333333333), np.float64(5.663333333333333), np.float64(3.905), np.float64(10.273333333333332), np.float64(3.7483333333333335), np.float64(5.305000000000001), np.float64(5.64), np.float64(3.395), np.float64(5.703333333333333), np.float64(9.378333333333334), np.float64(8.173333333333334), np.float64(6.671666666666667), np.float64(8.48), np.float64(4.203333333333333), np.float64(4.543333333333334), np.float64(5.663333333333333), np.float64(6.5233333333333325), np.float64(6.5233333333333325), np.float64(6.77), np.float64(7.948333333333333), np.float64(5.9783333333333335), np.float64(7.37), np.float64(4.543333333333334), np.float64(6.218333333333334), np.float64(11.198333333333332), np.float64(3.7483333333333335), np.float64(4.543333333333334), np.float64(3.4366666666666665), np.float64(4.543333333333334), np.float64(3.31), np.float64(5.155), np.float64(7.015), np.float64(3.946666666666667), np.float64(6.255), np.float64(3.946666666666667), np.float64(6.556666666666667), np.float64(4.543333333333334), np.float64(14.618333333333334), np.float64(7.5), np.float64(5.7266666666666675), np.float64(6.218333333333334), np.float64(4.705), np.float64(4.543333333333334), np.float64(4.678333333333333), np.float64(6.383333333333334), np.float64(6.239999999999999), np.float64(3.765), np.float64(4.318333333333333), np.float64(5.663333333333333), np.float64(2.6483333333333334), np.float64(4.293333333333334), np.float64(3.31), np.float64(3.731666666666667), np.float64(3.7233333333333336), np.float64(6.338333333333334), np.float64(4.543333333333334), np.float64(3.7483333333333335)]"
9,Station 18,1151 East Cahal Ave,Nashville,TN,37206,033c5e7b-f7fc-435b-aba2-ca37c2d9ac4d,355,355,-86.74340941863072,36.19187906973514,"[np.float64(3.9716666666666662), np.float64(5.895), np.float64(2.48), np.float64(2.521666666666667), np.float64(2.381666666666667), np.float64(2.381666666666667), np.float64(2.381666666666667), np.float64(2.381666666666667), np.float64(5.855), np.float64(2.536666666666666), np.float64(1.1266666666666665), np.float64(3.8366666666666664), np.float64(2.7083333333333335), np.float64(4.6033333333333335), np.float64(2.8), np.float64(1.2483333333333335), np.float64(3.5900000000000003), np.float64(2.07), np.float64(4.135), np.float64(3.7116666666666664), np.float64(2.371666666666667), np.float64(2.7366666666666664), np.float64(2.18), np.float64(1.835), np.float64(6.0233333333333325), np.float64(3.24), np.float64(6.718333333333334), np.float64(1.825), np.float64(2.2116666666666664), np.float64(2.2666666666666666), np.float64(5.316666666666666), np.float64(2.435), np.float64(1.825), np.float64(3.685), np.float64(2.658333333333333), np.float64(2.5816666666666666), np.float64(3.8), np.float64(4.6033333333333335), np.float64(1.6766666666666663), np.float64(1.3866666666666667), np.float64(6.723333333333333), np.float64(3.0133333333333336), np.float64(5.02), np.float64(2.81), np.float64(2.665), np.float64(1.5083333333333333), np.float64(2.81), np.float64(4.616666666666666), np.float64(0.81), np.float64(0.5883333333333333), np.float64(3.5616666666666665), np.float64(2.381666666666667), np.float64(1.528333333333333), np.float64(2.69), np.float64(2.06), np.float64(3.635), np.float64(2.315), np.float64(1.5083333333333333), np.float64(2.8316666666666666), np.float64(3.075), np.float64(2.5733333333333333), np.float64(1.9433333333333331), np.float64(0.83), np.float64(2.7849999999999997), np.float64(1.7033333333333334), np.float64(3.368333333333333), np.float64(3.9366666666666665), np.float64(2.371666666666667), np.float64(1.3916666666666666), np.float64(1.2516666666666665), np.float64(2.9283333333333332), np.float64(2.1566666666666667), np.float64(2.9683333333333333), np.float64(1.4933333333333332), np.float64(3.42), np.float64(1.5083333333333333), np.float64(3.815), np.float64(3.271666666666667), np.float64(3.271666666666667), np.float64(2.1083333333333334), np.float64(1.825), np.float64(1.5083333333333333), np.float64(6.468333333333334), np.float64(5.4783333333333335), np.float64(6.158333333333333), np.float64(4.128333333333333), np.float64(7.183333333333334), np.float64(1.5083333333333333), np.float64(3.815), np.float64(1.7033333333333334), np.float64(1.68), np.float64(6.078333333333333), np.float64(1.5083333333333333), np.float64(6.341666666666667), np.float64(3.1566666666666667), np.float64(1.5083333333333333), np.float64(5.713333333333334), np.float64(2.43)]"
11,Station 11,1745 18th Ave N,Nashville,TN,37208,a6dc54b4-8690-45d3-928d-0ea611ba3025,250,250,-86.81483074012844,36.176913659954984,"[np.float64(1.79), np.float64(3.8866666666666663), np.float64(4.965), np.float64(5.591666666666667), np.float64(5.281666666666666), np.float64(4.861666666666666), np.float64(3.3833333333333333), np.float64(4.278333333333333), np.float64(2.835), np.float64(3.9), np.float64(4.5233333333333325), np.float64(5.0616666666666665), np.float64(2.615), np.float64(2.4099999999999997), np.float64(3.536666666666666), np.float64(1.3483333333333334), np.float64(5.111666666666666), np.float64(4.861666666666666), np.float64(4.37), np.float64(4.616666666666666), np.float64(1.5799999999999998), np.float64(3.268333333333333), np.float64(5.671666666666667), np.float64(7.613333333333333), np.float64(3.1333333333333333), np.float64(1.2733333333333334), np.float64(3.685), np.float64(5.5183333333333335), np.float64(3.715), np.float64(7.4766666666666675), np.float64(2.606666666666667), np.float64(3.165), np.float64(3.393333333333333), np.float64(5.001666666666667), np.float64(5.671666666666667), np.float64(3.7116666666666664), np.float64(3.4883333333333337), np.float64(2.7083333333333335), np.float64(4.861666666666666), np.float64(3.421666666666667), np.float64(4.665), np.float64(5.671666666666667), np.float64(1.755), np.float64(2.2066666666666666), np.float64(3.825), np.float64(4.8533333333333335), np.float64(6.555000000000001), np.float64(3.195), np.float64(6.04), np.float64(5.323333333333333), np.float64(3.3833333333333333), np.float64(4.293333333333334), np.float64(5.861666666666666), np.float64(5.861666666666666), np.float64(4.5233333333333325), np.float64(2.7266666666666666), np.float64(5.743333333333334), np.float64(7.301666666666667), np.float64(7.006666666666666), np.float64(4.416666666666667), np.float64(7.4766666666666675), np.float64(4.141666666666667), np.float64(0.6516666666666667), np.float64(2.396666666666667), np.float64(4.975), np.float64(6.651666666666667), np.float64(4.515), np.float64(1.6616666666666666), np.float64(4.141666666666667), np.float64(5.0600000000000005), np.float64(5.091666666666667), np.float64(1.74), np.float64(3.27), np.float64(5.681666666666667), np.float64(6.8516666666666675), np.float64(2.725), np.float64(7.301666666666667), np.float64(4.97), np.float64(7.301666666666667), np.float64(5.0616666666666665), np.float64(5.0616666666666665), np.float64(2.475), np.float64(3.165), np.float64(1.5133333333333332), np.float64(4.746666666666667), np.float64(2.0733333333333333), np.float64(4.1066666666666665), np.float64(4.193333333333333), np.float64(4.303333333333333), np.float64(1.768333333333333), np.float64(1.6166666666666667), np.float64(5.281666666666666), np.float64(5.091666666666667), np.float64(2.025), np.float64(2.2416666666666667), np.float64(4.205), np.float64(3.941666666666667), np.float64(5.091666666666667), np.float64(7.301666666666667), np.float64(4.861666666666666), np.float64(2.3233333333333333), np.float64(3.715), np.float64(1.5799999999999998), np.float64(3.715), np.float64(3.685), np.float64(7.698333333333333), np.float64(4.081666666666667), np.float64(7.301666666666667), np.float64(7.301666666666667), np.float64(3.685), np.float64(5.455), np.float64(4.491666666666666), np.float64(2.6516666666666664), np.float64(4.093333333333333), np.float64(7.301666666666667), np.float64(4.3100000000000005), np.float64(4.9816666666666665), np.float64(7.301666666666667), np.float64(5.22), np.float64(2.9), np.float64(3.9133333333333336), np.float64(2.78), np.float64(7.301666666666667), np.float64(1.768333333333333), np.float64(1.6616666666666666), np.float64(5.323333333333333), np.float64(3.996666666666667), np.float64(3.4583333333333335), np.float64(2.4099999999999997), np.float64(1.6616666666666666), np.float64(5.866666666666666), np.float64(3.3633333333333337), np.float64(5.091666666666667), np.float64(5.323333333333333), np.float64(4.8966666666666665), np.float64(4.168333333333333), np.float64(2.966666666666667), np.float64(5.385000000000001), np.float64(1.2), np.float64(4.37), np.float64(1.2), np.float64(4.515), np.float64(7.301666666666667), np.float64(3.8866666666666663), np.float64(1.095), np.float64(5.316666666666666), np.float64(4.02), np.float64(4.675), np.float64(3.3116666666666665), np.float64(3.4283333333333332), np.float64(4.236666666666666), np.float64(5.618333333333334), np.float64(5.091666666666667), np.float64(2.6516666666666664), np.float64(2.48), np.float64(5.091666666666667), np.float64(3.8616666666666664), np.float64(3.1333333333333333), np.float64(1.7983333333333331), np.float64(4.2716666666666665), np.float64(7.2733333333333325), np.float64(7.301666666666667), np.float64(4.2716666666666665), np.float64(5.383333333333334), np.float64(3.195), np.float64(4.363333333333333), np.float64(4.735), np.float64(6.153333333333333), np.float64(4.446666666666667), np.float64(3.985), np.float64(5.3933333333333335), np.float64(5.305000000000001), np.float64(3.018333333333333), np.float64(2.9983333333333335), np.float64(7.301666666666667), np.float64(2.96), np.float64(3.635), np.float64(5.0616666666666665), np.float64(3.685), np.float64(2.96), np.float64(3.5716666666666668), np.float64(4.2716666666666665), np.float64(1.5799999999999998), np.float64(3.9033333333333338), np.float64(3.7666666666666666), np.float64(3.106666666666667), np.float64(5.133333333333334), np.float64(5.305000000000001), np.float64(4.928333333333333), np.float64(7.6), np.float64(4.678333333333333), np.float64(3.996666666666667), np.float64(1.2733333333333334), np.float64(3.43), np.float64(3.435), np.float64(3.786666666666666), np.float64(1.0066666666666666), np.float64(1.9166666666666667), np.float64(1.095), np.float64(4.5233333333333325), np.float64(2.2366666666666664), np.float64(2.4183333333333334), np.float64(5.323333333333333), np.float64(3.2333333333333334), np.float64(4.013333333333334), np.float64(3.365), np.float64(1.5799999999999998), np.float64(2.955), np.float64(3.841666666666667), np.float64(1.768333333333333), np.float64(3.411666666666666), np.float64(3.685), np.float64(7.2733333333333325), np.float64(3.6133333333333337), np.float64(4.5233333333333325), np.float64(7.301666666666667), np.float64(5.323333333333333), np.float64(2.453333333333333), np.float64(4.248333333333333), np.float64(4.168333333333333), np.float64(2.3233333333333333), np.float64(4.985), np.float64(2.7216666666666667), np.float64(5.3933333333333335), np.float64(3.5716666666666668), np.float64(4.461666666666667), np.float64(4.21), np.float64(4.456666666666666), np.float64(3.885), np.float64(1.6616666666666666), np.float64(3.118333333333333), np.float64(2.78), np.float64(4.861666666666666), np.float64(4.725), np.float64(7.301666666666667), np.float64(3.393333333333333), np.float64(4.281666666666666), np.float64(5.091666666666667), np.float64(5.016666666666667), np.float64(4.36), np.float64(3.715), np.float64(2.9516666666666667), np.float64(1.6700000000000002), np.float64(1.5799999999999998), np.float64(2.23), np.float64(4.861666666666666), np.float64(2.1599999999999997), np.float64(3.7116666666666664), np.float64(3.3916666666666666), np.float64(5.2283333333333335), np.float64(1.768333333333333), np.float64(5.675), np.float64(5.488333333333333), np.float64(1.6616666666666666), np.float64(5.5183333333333335), np.float64(7.301666666666667), np.float64(4.861666666666666), np.float64(1.5799999999999998), np.float64(2.146666666666667), np.float64(7.2733333333333325), np.float64(6.04), np.float64(3.8666666666666663), np.float64(4.861666666666666), np.float64(3.66), np.float64(2.606666666666667), np.float64(7.506666666666666), np.float64(3.1166666666666667), np.float64(4.861666666666666), np.float64(1.768333333333333), np.float64(7.708333333333333), np.float64(3.6983333333333337), np.float64(6.91), np.float64(4.05), np.float64(7.301666666666667), np.float64(2.6516666666666664), np.float64(5.598333333333333), np.float64(6.993333333333334), np.float64(2.6516666666666664), np.float64(4.623333333333333), np.float64(4.665), np.float64(4.569999999999999), np.float64(4.836666666666667), np.float64(5.34), np.float64(5.5), np.float64(5.5), np.float64(1.0616666666666668), np.float64(1.6616666666666666), np.float64(4.866666666666666), np.float64(3.165), np.float64(4.168333333333333), np.float64(3.28), np.float64(5.2283333333333335), np.float64(6.91), np.float64(1.93), np.float64(4.005), np.float64(3.3833333333333333), np.float64(1.5066666666666668), np.float64(1.6616666666666666), np.float64(7.301666666666667), np.float64(3.2633333333333336), np.float64(3.345), np.float64(4.861666666666666), np.float64(3.5266666666666664), np.float64(3.225), np.float64(5.091666666666667)]"
